lng,lat,distance_from_hin,year,on_hin
-75.17441158799994,39.94099659800003,,2024,False
-75.16774358199996,40.00358052300004,6.304825764092496e-05,2024,True
-75.10889033899997,40.005311532000064,8.988123425205328e-05,2024,True
-75.06867799999998,40.00882800000005,,2024,False
-75.07849498299998,40.04376084200004,,2024,False
-75.15988541099995,39.95191434000003,5.4092199329318464e-11,2024,True
-75.15988541099995,39.95191434000003,1.1237825817045789e-09,2024,True
-75.16598422799996,39.970983931000035,,2024,False
-75.11316072999995,40.00786903100004,,2024,False
-75.14880922799995,40.05453591400004,6.218865813328477e-06,2024,True
-75.11550400499993,39.99540097700003,7.308841268629699e-05,2024,True
-75.14567929399993,39.95017888000007,1.179132523402812e-09,2024,True
-75.12255823899994,39.99142092500006,7.932885680920005e-06,2024,True
-75.05259187799999,40.03197273200004,9.564213912683804e-05,2024,True
-75.18307579299994,40.01856216900006,,2024,False
-75.16422865199996,39.951589316000025,5.917316325189918e-05,2024,True
-75.15221658699994,39.95088842600006,7.45527045777067e-05,2024,True
-75.23207979699998,39.92521337000005,6.507847574625216e-05,2024,True
-75.15441688099997,39.93517080300006,,2024,False
-75.15988499999997,39.951914001000034,4.5282244299811776e-07,2024,True
-75.15988499999997,39.951914001000034,2.8363937527459927e-07,2024,True
-75.16048122999996,39.96666293200008,3.871927321168001e-06,2024,True
-75.16048122999996,39.96666293200008,3.743148119419105e-06,2024,True
-75.02811826999994,40.05632708500008,,2024,False
-75.17535310299996,39.928862235000054,1.379691932999938e-05,2024,True
-75.16687199999996,40.009903001000055,1.0705875813198883e-07,2024,True
-75.16687199999996,40.009903001000055,7.956134824397082e-07,2024,True
-75.14890837199994,40.02042346300004,,2024,False
-75.16897955499996,39.98179797600005,,2024,False
-75.15029222399994,39.93692469600006,,2024,False
-75.13281333999998,40.011536455000055,6.89307933857484e-05,2024,True
-75.21818262099998,39.95598709400008,5.409703287619753e-05,2024,True
-75.15509554699997,39.96668290200006,,2024,False
-75.14370580799994,40.05568044800003,,2024,False
-75.17452232999995,40.01032601000003,6.488678451970392e-05,2024,True
-75.21195979899994,39.96981490600007,,2024,False
-75.12852510699997,40.045889733000024,8.228507663919449e-05,2024,True
-75.14826814899999,40.02295961500005,1.581881900189669e-05,2024,True
-75.14826814899999,40.02295961500005,2.112590073706437e-05,2024,True
-75.20578387699999,39.952020987000026,6.0480153385769964e-05,2024,True
-75.08234575499995,40.01969128400003,,2024,False
-75.15012640899994,40.00721389600005,6.482563149304197e-05,2024,True
-75.15515980799995,39.95132601200004,1.1406454414003038e-09,2024,True
-75.21636223999997,39.98458701000004,,2024,False
-75.18440640299997,39.91843027600004,1.3832861041444373e-05,2024,True
-75.08385783799997,40.01684945400007,,2024,False
-75.16236366999993,39.957680012000026,5.837561982392318e-10,2024,True
-75.23096091899998,39.94943998700006,,2024,False
-75.22379594799997,39.97192835200008,5.742359553789251e-05,2024,True
-75.15659807499998,40.00040425800006,,2024,False
-75.23965932599998,39.95753526200008,5.625197433452628e-10,2024,True
-75.23081361299995,39.982504525000024,,2024,False
-75.16498466599995,39.98747056700006,,2024,False
-75.22730523199994,39.958677341000055,6.105151677148052e-05,2024,True
-75.15565236299994,39.956600596000044,2.3229827703272577e-05,2024,True
-75.12003232699993,39.99291239000007,7.270904062462207e-05,2024,True
-75.12751988799994,40.03757410500003,,2024,False
-75.14369698599995,40.01656037200007,1.3036853376705117e-05,2024,True
-75.08873149899995,40.010924749000026,2.6427903866424104e-10,2024,True
-75.13382529599994,40.038596667000036,,2024,False
-75.14619337699997,40.03390642100004,,2024,False
-75.23756597199997,39.96991000000003,,2024,False
-75.23357808199995,39.957898777000025,7.406307166278539e-05,2024,True
-75.23357808199995,39.957898777000025,5.695230180310378e-05,2024,True
-75.17320225899994,39.93859907400008,4.724472665088483e-05,2024,True
-75.22635762499993,39.93115891400004,1.5185410362682396e-05,2024,True
-75.23044563399998,39.92204180300007,,2024,False
-75.16024898299997,39.967213679000054,,2024,False
-75.18240913399995,39.98797047200003,6.643877653358992e-05,2024,True
-75.15213522999994,39.98738092800005,7.640595533502181e-06,2024,True
-75.06367864199996,40.01845483000005,1.7731614206508042e-05,2024,True
-75.16236222899994,39.95767193300003,3.1738428070806e-06,2024,True
-75.15669974999997,40.06164525300005,,2024,False
-75.17335662499994,40.043621044000076,,2024,False
-75.05338425599996,40.084838905000026,,2024,False
-75.08634824999996,40.01386192000007,5.994291181769435e-06,2024,True
-75.14392416399994,39.94185702300007,,2024,False
-75.12255983799997,39.991429046000064,9.091881346253344e-10,2024,True
-75.18059586899994,39.987820405000036,1.7874240706166776e-10,2024,True
-75.23296199899994,39.892877001000045,,2024,False
-75.19236456299996,39.93587317600003,,2024,False
-75.17992794999998,39.96416720900004,1.7837353115965442e-05,2024,True
-75.11608722399995,40.020472840000025,6.720620669704654e-05,2024,True
-75.18934050099995,39.92809628900005,,2024,False
-75.24183720099995,39.914032331000044,,2024,False
-75.05123925799995,40.06705990800003,,2024,False
-75.17089268099994,39.98037341100007,1.1527760227559072e-09,2024,True
-75.18908738899995,39.92934374600003,,2024,False
-75.04668946399994,40.03404093000006,,2024,False
-75.16288745799994,39.95533097800006,5.936182285460833e-11,2024,True
-75.21656299999995,39.92151600100004,4.497160816959129e-08,2024,True
-75.07818883299996,40.03877584000003,9.25048915167786e-05,2024,True
-75.23380209399994,39.942273757000066,5.16307072598559e-05,2024,True
-75.08683066999998,40.01478611600004,,2024,False
-75.08044324899998,40.050628913000025,,2024,False
-75.10905560899994,40.00721809000004,8.66892564554711e-05,2024,True
-75.18191706999994,39.93962812500007,,2024,False
-75.18498381799998,39.94004160700007,4.350863428674567e-05,2024,True
-75.13564286899998,40.005308236000076,,2024,False
-75.11296028599997,39.99679079200007,5.488995120362516e-05,2024,True
-75.22167261299995,39.93634880900004,,2024,False
-75.22632842399997,39.96330218300005,,2024,False
-75.02304299999997,40.11299900100005,8.932511224196504e-08,2024,True
-75.21900790799998,39.95097355000007,,2024,False
-75.14979622799996,40.043665916000066,3.1182774455350793e-06,2024,True
-75.16722001999995,39.95378272200003,,2024,False
-75.17095552499995,39.98036803800005,1.3810847273255184e-05,2024,True
-75.08264413399996,40.018002197000044,7.250463443072513e-05,2024,True
-75.05547242899996,40.05304607700003,8.034204703845311e-05,2024,True
-75.16130823499998,39.96312003500003,4.458630244821631e-05,2024,True
-75.15227564799994,40.01270989600005,4.365371567176332e-05,2024,True
-75.13923108699998,39.99622994300006,6.008237872464946e-05,2024,True
-75.15831607499996,40.05603530900004,,2024,False
-75.24369952799998,39.94789410900006,,2024,False
-75.16585022699996,39.97228693100004,7.866263000998476e-06,2024,True
-75.17067381799995,39.92044411300003,,2024,False
-75.19236456299996,39.93587317600003,,2024,False
-75.08387377299994,40.01695768400003,,2024,False
-75.18616504499994,39.91860965700005,,2024,False
-75.19101717399997,39.934641373000034,,2024,False
-75.13777238399996,39.98472946500004,,2024,False
-75.14660058399994,39.961107242000026,,2024,False
-75.12457692199996,40.00106780900006,3.783675531827316e-05,2024,True
-75.17100016499995,40.00386266300006,6.140652560344967e-05,2024,True
-75.10284680099994,40.00552981900006,9.061698462912604e-05,2024,True
-75.16732932499997,39.95275996300006,7.808667360409764e-05,2024,True
-75.15823722899995,39.97727393000008,1.0104102407973267e-06,2024,True
-75.24818653399996,39.966042050000055,,2024,False
-75.24374315499995,39.94452876300005,,2024,False
-75.23311564799997,39.960930802000064,7.88690241374233e-05,2024,True
-75.17039448099996,39.95314115900004,7.878443387940308e-05,2024,True
-75.18025722099998,39.986338929000055,5.169563005196123e-06,2024,True
-75.17858460899998,39.997089301000074,1.7683185984463083e-05,2024,True
-75.17858460899998,39.997089301000074,4.6953451231149785e-05,2024,True
-75.19022022199994,39.93077394000005,,2024,False
-75.24075398599996,39.96191293600003,4.6921620140127584e-05,2024,True
-75.08264413399996,40.018002197000044,7.250463443072513e-05,2024,True
-75.23101976799995,39.96067302000006,7.559653339694577e-05,2024,True
-75.24486499099999,39.962403239000025,6.755422472888555e-05,2024,True
-75.16185735599998,40.03292255200006,,2024,False
-75.07818097999996,40.022477397000046,,2024,False
-75.17224441399998,39.950339076000034,1.0963976124505374e-09,2024,True
-75.11776683199997,39.994153432000076,6.50255489029326e-05,2024,True
-75.13521723499997,39.98979892700004,3.2914535081172404e-06,2024,True
-75.16943822399998,40.00209492500005,,2024,False
-75.12941928099997,39.99847812000007,8.324194102679849e-05,2024,True
-75.16237722699998,39.99080392700006,,2024,False
-75.21724251499995,39.95896331700004,8.295293853697833e-05,2024,True
-75.17904391899998,39.987155475000066,,2024,False
-75.08248926999994,40.04263041200005,,2024,False
-75.11537752199996,39.99649621700007,,2024,False
-75.02888326199997,40.10253590100007,4.6825518848756875e-06,2024,True
-75.22498373999997,39.96491195700003,,2024,False
-75.12321843999996,39.997802292000074,4.681671962968922e-05,2024,True
-75.07747625399998,40.004131922000056,7.739405607403823e-06,2024,True
-75.23714483099997,39.961430749000044,8.215896221965215e-05,2024,True
-75.08386687499996,40.03918392700007,,2024,False
-75.16777498999994,40.02538426600006,5.261145975247781e-05,2024,True
-75.22896460399994,39.94565939800003,5.261144802406305e-05,2024,True
-75.23781620499994,39.96632293400006,4.0100758973967495e-06,2024,True
-75.18722190599993,39.922692994000045,,2024,False
-75.11938367699997,40.01300563700005,1.3803766660383659e-05,2024,True
-75.11938367699997,40.01300563700005,5.849499410639069e-05,2024,True
-75.22589956799999,39.97141102900008,5.91589746811024e-05,2024,True
-75.22589956799999,39.97141102900008,1.3790687338008904e-05,2024,True
-75.21623499199995,39.96246933800006,,2024,False
-75.16331140299997,40.00894067300004,,2024,False
-75.02366307499994,40.112266076000026,9.031481296912651e-05,2024,True
-75.18719894799995,39.932872864000046,,2024,False
-75.15972515799996,39.952930441000035,5.992042102790132e-05,2024,True
-75.16930128799999,39.995916032000025,6.980897848176414e-05,2024,True
-75.07494888599996,40.01936146600008,,2024,False
-75.09028822299996,40.01744733700008,,2024,False
-75.02894026599995,40.042279912000026,,2024,False
-75.11217318099995,39.995212011000035,5.489592902034507e-05,2024,True
-75.07304424899996,40.055106126000055,8.810661651912208e-05,2024,True
-75.11381524199999,39.99291792500003,3.4980272057885124e-06,2024,True
-75.21588883999993,39.93223535800007,,2024,False
-75.05143926099998,40.01791391800003,,2024,False
-75.15769141999994,40.002521055000045,5.136696338763832e-05,2024,True
-75.24327373199998,39.912572639000075,,2024,False
-75.00503873499997,40.11386128500004,,2024,False
-75.22914881799994,39.95817285600003,,2024,False
-75.08551915899994,40.014885133000064,6.52463319967053e-05,2024,True
-75.02366307499994,40.112266076000026,9.031481296912651e-05,2024,True
-75.21297763299998,39.969651371000054,7.586516093369037e-05,2024,True
-75.12376584199995,40.04343900200007,,2024,False
-75.03128379699996,40.07020027100003,8.034949083569003e-11,2024,True
-75.15774753999995,40.05332434200005,,2024,False
-75.15663640499997,39.98492032300004,6.790513707869707e-05,2024,True
-75.22665491999999,39.951916468000036,9.346768646980356e-05,2024,True
-75.13585623499995,40.011974922000036,3.5135892111978517e-06,2024,True
-75.13585623499995,40.011974922000036,7.99797344642917e-06,2024,True
-75.22908692399994,39.98650805400007,,2024,False
-75.02366307499994,40.112266076000026,9.031481296912651e-05,2024,True
-75.16393026999998,39.966953498000066,,2024,False
-75.22036211699998,39.965891457000055,,2024,False
-75.22436750599996,39.942659158000026,,2024,False
-75.02846163299995,40.10356286100006,6.210377464940724e-05,2024,True
-75.14597417999994,39.92815997500003,,2024,False
-75.17351522299998,39.990906927000026,,2024,False
-75.16321579699996,39.95442583300007,,2024,False
-75.11776683199997,39.994153432000076,6.50255489029326e-05,2024,True
-75.13095723499998,40.02553891900004,,2024,False
-75.11615669399998,39.995784893000064,,2024,False
-75.00830515799998,40.05271511700005,1.7528673235603173e-05,2024,True
-75.23519273499994,39.949910860000045,,2024,False
-75.13964236499999,39.96951006000006,1.3799051974397003e-05,2024,True
-75.02978488099996,40.04090468600003,9.047697414357896e-05,2024,True
-75.15772422499998,40.05513491500005,5.843553517192289e-06,2024,True
-75.08134525199995,40.01550091900003,,2024,False
-75.08425851799996,40.01894872500003,,2024,False
-75.11943823999997,40.013018921000025,7.771277957692759e-06,2024,True
-75.11943823999997,40.013018921000025,6.5191948397205716e-06,2024,True
-75.12997813399994,39.995454460000076,5.394040915754198e-05,2024,True
-75.14375771299996,40.04790727500006,8.094424016447751e-05,2024,True
-75.23912584199996,39.97907096700004,,2024,False
-75.18532993399998,39.938471649000064,,2024,False
-75.15706645199998,40.00539494100008,5.07518627084587e-05,2024,True
-75.15302940499998,39.96858677300003,,2024,False
-75.00608926999996,40.10150590000006,5.4345063758875846e-05,2024,True
-75.09042880399994,40.011931179000044,,2024,False
-75.22589956799999,39.97141102900008,5.91589746811024e-05,2024,True
-75.22589956799999,39.97141102900008,1.3790687338008904e-05,2024,True
-75.12192387199997,40.000796636000075,3.2082356931447054e-05,2024,True
-75.22985452599994,39.954789438000034,,2024,False
-75.19489864099995,39.97516312300007,1.3677399971981704e-09,2024,True
-75.19489864099995,39.97516312300007,1.3591366670308848e-09,2024,True
-75.09302256799998,40.03088900600005,,2024,False
-75.09055700399995,40.00617925200004,1.3627942539509401e-05,2024,True
-75.22699399599998,39.959465489000024,1.7685255616889666e-05,2024,True
-75.22807599999999,39.90725700100006,,2024,False
-75.12599854799998,39.99493730700004,6.0170146062282666e-05,2024,True
-75.08366059799994,40.016797893000046,9.93127020877885e-10,2024,True
-75.20527221499998,39.96496293400003,5.5066594388947384e-06,2024,True
-75.22514727899994,39.958458946000064,4.3220059616736226e-05,2024,True
-75.22514727899994,39.958458946000064,1.3797357105371832e-05,2024,True
-75.22492217399997,39.932107880000046,6.074899403441698e-05,2024,True
-75.17320384799996,39.990110678000065,,2024,False
-75.13123495199994,40.033515488000035,9.500993781437376e-05,2024,True
-75.16447122599999,40.00221492500003,,2024,False
-75.07374121099997,40.04339286900006,7.980322358296784e-05,2024,True
-75.15955022599996,40.02391892000003,1.3038111060558432e-06,2024,True
-75.01948761399996,40.05847435100003,,2024,False
-75.14616210899999,40.02909291100008,1.7764529111142197e-05,2024,True
-75.03517050899995,40.03011745400005,9.239347365726725e-10,2024,True
-75.03517050899995,40.03011745400005,8.960418816677145e-10,2024,True
-75.17958590799998,39.99246473300008,1.9636074237273212e-10,2024,True
-75.21726067099996,39.96620567600007,,2024,False
-75.23150761999995,39.92317112300003,,2024,False
-75.11268858999995,39.99184726900006,5.294247455364391e-05,2024,True
-75.16605322299995,40.04882691500006,,2024,False
-75.13063939999995,39.994002169000055,,2024,False
-75.14926617499998,40.018672544000026,7.092333780355176e-05,2024,True
-75.16535958099996,39.960007536000035,,2024,False
-75.14416357899995,40.04169043600007,1.7677355571950986e-05,2024,True
-75.16977694799994,39.97795828100004,3.7091819867459485e-10,2024,True
-75.21699421099999,39.96896293400005,,2024,False
-75.24043695999995,39.945749265000075,5.0393551486834576e-05,2024,True
-75.07374121099997,40.04339286900006,7.980322358296784e-05,2024,True
-75.02537845499995,40.07894441700006,9.708798687289817e-10,2024,True
-75.16615230199994,39.95217199800004,,2024,False
-75.06350304299997,40.03209351400005,,2024,False
-75.15963075199994,39.923018660000025,,2024,False
-75.18179209599998,39.99744544200007,1.0026553822168401e-09,2024,True
-75.07623828499999,40.04068659500007,8.809771579795035e-10,2024,True
-75.16130222899994,39.96288693300005,2.860970117707913e-06,2024,True
-75.06611425599993,40.018640918000074,,2024,False
-75.18668321999996,39.97497493100008,5.908005221015088e-06,2024,True
-75.15134368399998,40.016207241000075,,2024,False
-75.18760714699994,39.93541909100003,,2024,False
-75.07030203699998,40.046823275000065,9.291260328137291e-10,2024,True
-75.16098122499994,40.027248920000034,,2024,False
-75.00788699999998,40.05238200100007,3.110031372184137e-07,2024,True
-75.00788699999998,40.05238200100007,3.109442621369008e-07,2024,True
-75.11773199999999,39.995418001000075,1.0795076199541015e-06,2024,True
-75.22693724799996,39.976196333000075,,2024,False
-75.15436887499999,39.95115696600004,6.922752311657913e-05,2024,True
-75.15909856999997,39.95174423700007,7.005103448174414e-05,2024,True
-75.12475293999995,40.01286997100004,,2024,False
-75.23159575099999,39.95764907000006,5.99676921139716e-05,2024,True
-75.08889390199994,40.01525973200006,,2024,False
-75.23895853199997,39.916060049000066,,2024,False
-75.04625363599996,40.06008752300005,,2024,False
-75.15378633299997,39.98592364000007,,2024,False
-75.24168029799995,39.95879903800005,,2024,False
-75.15666826299997,40.014596777000065,1.4537916260789561e-05,2024,True
-75.11130474799995,39.993984727000054,,2024,False
-75.15025882699996,39.99814943100006,1.4281402626843787e-05,2024,True
-75.18196022499995,39.92964994000005,8.231337613780728e-05,2024,True
-75.10052358899998,40.02911147100008,,2024,False
-75.14288360199998,40.008082853000076,,2024,False
-75.24183424999995,39.94529102000007,6.286762755075666e-05,2024,True
-75.22676626299994,39.97721231700007,6.499136937388559e-11,2024,True
-75.22676626299994,39.97721231700007,7.907570494584929e-10,2024,True
-75.05764642399998,40.02822988300005,1.6252174761231222e-05,2024,True
-75.16236366999993,39.957680012000026,5.837561982392318e-10,2024,True
-75.16020923099995,39.950388935000035,3.25062684851429e-06,2024,True
-75.16020923099995,39.950388935000035,7.579514610321524e-06,2024,True
-75.13590929099996,40.01213305700003,8.20187038984167e-05,2024,True
-75.19333746499996,39.938825257000076,,2024,False
-75.24486499099999,39.962403239000025,6.755422472888555e-05,2024,True
-75.17250404099997,39.980593234000025,6.842222200530534e-10,2024,True
-75.17250404099997,39.980593234000025,4.0527525766394067e-10,2024,True
-75.15275179699995,39.964961981000044,,2024,False
-75.03882872499997,40.02831013500003,7.321552175400977e-05,2024,True
-75.22605989099998,39.940029184000025,,2024,False
-75.10386349299995,39.98983507300005,1.4703365573080142e-05,2024,True
-75.08765424899997,40.01242292000006,6.718954400986605e-06,2024,True
-75.24327373199998,39.912572639000075,,2024,False
-75.23894108599995,39.95190238600003,5.866550669848277e-05,2024,True
-75.23440487999994,39.91932668700008,,2024,False
-75.17374253199995,39.99799813000004,,2024,False
-75.12205218599996,39.99087528900003,,2024,False
-75.11774508099995,39.995439840000074,2.101508100382238e-05,2024,True
-75.11048425999996,39.99600499500008,,2024,False
-75.22497152099999,39.959467880000034,1.765895763148806e-05,2024,True
-75.15980624999997,39.922977427000035,,2024,False
-75.22296372099999,39.95973993100006,1.3789989533734242e-05,2024,True
-75.14602738399998,40.02594977000007,,2024,False
-75.16058842599995,39.956151324000075,,2024,False
-75.18890222199997,39.92935094000006,,2024,False
-75.15787427099997,40.07238080800005,4.5738108966238476e-10,2024,True
-75.15164964999997,39.98216807500006,,2024,False
-75.08418937699997,40.01586834200003,,2024,False
-75.15993290899996,40.025245092000034,,2024,False
-75.18065860499996,39.987814282000045,6.025793177936448e-05,2024,True
-75.14783188999996,40.026290698000025,,2024,False
-75.14477799799994,40.039211558000034,5.8236397627571585e-05,2024,True
-75.22495583299997,39.95020922900005,1.379658960545292e-05,2024,True
-75.17452696399994,39.986838867000074,,2024,False
-75.16967536699997,39.92503966700008,,2024,False
-75.15044089199995,40.007811823000054,5.579651659164251e-05,2024,True
-75.00234334499999,40.05259392900007,8.772142333743564e-10,2024,True
-75.23944695299997,39.95863348100005,1.767944799771281e-05,2024,True
-75.23944695299997,39.95863348100005,4.687701141748883e-05,2024,True
-75.22886976199999,39.918845015000045,,2024,False
-75.13808613999998,39.97928170200004,4.681955066648193e-05,2024,True
-75.22574628599995,39.95581520800005,5.669925880699488e-10,2024,True
-75.10658442199997,40.02930491500007,,2024,False
-75.06239572899995,40.02744546300005,1.0623648345524611e-09,2024,True
-75.06239572899995,40.02744546300005,2.2810403559453671e-10,2024,True
-75.05202125799997,40.05952890900005,5.129805130963197e-06,2024,True
-75.24102758999999,39.94559528700006,1.4307993707623511e-05,2024,True
-75.10945259399995,40.002154672000074,,2024,False
-75.10079624799994,39.98200092700006,,2024,False
-75.12836480899995,39.97085655700005,1.4170099081808286e-05,2024,True
-75.03508738099998,40.07461817700005,5.315252622787989e-10,2024,True
-75.20643221399996,39.97387393200006,7.095138306876346e-06,2024,True
-75.15089102799999,40.01880130200004,,2024,False
-75.15212365399998,39.961415792000025,,2024,False
-75.06804263699996,40.04553910000004,,2024,False
-75.03128226399997,40.07019190700004,3.882225268021215e-06,2024,True
-75.11207265499996,40.000992576000044,,2024,False
-75.18425637799999,39.90676390400006,1.3877198846532828e-05,2024,True
-75.22128606699994,39.94808728900006,8.830883740669898e-05,2024,True
-75.22128606699994,39.94808728900006,6.872865679813168e-05,2024,True
-75.11281821299997,39.99801417500004,,2024,False
-75.16868004299994,39.99583564000005,6.357915321226772e-05,2024,True
-75.04951011699995,40.054325497000036,,2024,False
-75.12568096999996,39.996430512000074,1.380808883830399e-05,2024,True
-75.12568096999996,39.996430512000074,6.013533579802687e-05,2024,True
-75.11534307399995,39.99666041000006,8.057401428907396e-05,2024,True
-75.24174480099998,39.96918444000005,,2024,False
-75.15561873399997,39.93569228800004,7.868325256230755e-05,2024,True
-75.16786543699999,40.065337756000076,7.988196487309797e-05,2024,True
-75.14054444899995,39.99049949400006,5.588745522348361e-10,2024,True
-75.18572790899998,39.93648034900008,,2024,False
-75.17117677799996,39.925726876000056,,2024,False
-75.12756223699995,39.99409792500006,,2024,False
-75.09123863699995,40.01118259400005,,2024,False
-75.16290693599996,40.03192446200006,,2024,False
-75.07021016699997,40.04705675100007,9.175887599351633e-05,2024,True
-75.14704046899999,40.04174005900006,,2024,False
-75.20980904999993,39.96769997600006,6.997425972620328e-05,2024,True
-75.09825524699994,39.98720092600007,,2024,False
-75.24553662999995,39.96883166900005,6.012631603992027e-05,2024,True
-75.22430023699997,39.936533362000034,,2024,False
-75.12347201099993,39.994218260000025,,2024,False
-75.01800326499995,40.11890189700006,5.9620525369255265e-06,2024,True
-75.17344299199993,39.98684508200006,,2024,False
-75.15674322899997,39.978485929000044,8.15153961347817e-06,2024,True
-75.17307432799998,39.98098779000003,4.812859044524757e-05,2024,True
-75.16978790399997,40.00061326100007,,2024,False
-75.08989991799996,40.00910949100006,1.6816256255098524e-05,2024,True
-75.22850630999994,39.93569013700005,5.176250383399873e-05,2024,True
-75.16236366999993,39.957680012000026,5.837561982392318e-10,2024,True
-75.09452368099994,39.99460433300004,5.648641771495109e-10,2024,True
-75.09452368099994,39.99460433300004,8.784897210212133e-10,2024,True
-75.23603220699994,39.926317942000026,,2024,False
-75.15928381699996,40.01750770600006,,2024,False
-75.23076063899998,39.93004060000004,,2024,False
-75.23539359599994,39.95951503200007,,2024,False
-75.16889419399996,39.98955125800006,,2024,False
-75.21913528099998,39.932207891000076,,2024,False
-75.07723836299994,40.015021012000034,,2024,False
-75.16155788099996,39.98514713600008,,2024,False
-75.24579194499995,39.967319376000034,1.321680932418825e-10,2024,True
-75.17329730499995,39.962086673000044,,2024,False
-75.23430339399994,39.94905304700006,,2024,False
-75.06370725599999,40.03372891500004,7.92917747083221e-07,2024,True
-75.22217567599995,39.940127053000026,7.1054231207324e-05,2024,True
-75.08264413399996,40.018002197000044,7.250463443072513e-05,2024,True
-75.08418937699997,40.01586834200003,,2024,False
-75.18452889699995,39.95334387500003,,2024,False
-75.23616299999998,39.964567000000045,,2024,False
-75.15900382399997,39.97617751900003,,2024,False
-75.05067409899993,40.03195377800006,,2024,False
-75.11942630499993,40.013074463000066,4.8854690878222406e-05,2024,True
-75.11942630499993,40.013074463000066,1.6533302171380595e-05,2024,True
-75.08591724899998,40.02884691700007,,2024,False
-75.16693277999997,40.04330544900006,8.109186503285481e-05,2024,True
-75.23117533899995,39.95907243000005,3.0473315871124986e-05,2024,True
-75.18955019199996,39.93443061900007,,2024,False
-75.19044981999997,40.02839992000003,1.7344445853966365e-05,2024,True
-75.18263732299994,39.91037205900005,,2024,False
-75.03238224299997,40.03995744100007,9.307166149281673e-05,2024,True
-75.24499554499994,39.97216768800007,4.722781105833121e-05,2024,True
-75.16021087499996,39.95039677300008,1.0882298799025718e-10,2024,True
-75.16021087499996,39.95039677300008,1.141662430898229e-09,2024,True
-75.16732932499997,39.95275996300006,7.808667360409764e-05,2024,True
