lng,lat,distance_from_hin,year,on_hin
-75.21293927,39.9446475,,2024,False
-75.11686982,40.00635245,1.3768989210039846e-05,2024,True
-75.14325118,40.04618233,8.429980776487582e-05,2024,True
-75.11801838,40.02246266,7.833367348830316e-05,2024,True
-75.22266991,39.94152025,,2024,False
-75.15671906,40.06808956,,2024,False
-75.22218355,39.92373311,,2024,False
-75.2416803,39.95879904,,2024,False
-75.08481829,40.02307456,,2024,False
-75.19905097,39.93826992,,2024,False
-75.22760001,39.97290935,,2024,False
-75.09029738,40.05511124,,2024,False
-75.15026411,40.05987256,9.315410730320313e-05,2024,True
-75.16334956,39.96158595,,2024,False
-75.16243254,40.00283525,9.069278079149096e-06,2024,True
-75.23108998,39.93788247,,2024,False
-75.22642182,39.96348967,,2024,False
-75.02304283,40.11299909,6.650947500937867e-10,2024,True
-75.11815726,40.02057608,,2024,False
-75.2270262,39.96019438,6.646757609626595e-05,2024,True
-75.24116521,39.96032195,,2024,False
-75.2299051,39.93476562,,2024,False
-75.22495583,39.95020923,1.3795226316481886e-05,2024,True
-75.06338076,40.02308372,,2024,False
-75.16052958,40.04966538,,2024,False
-75.15525483,40.06243274,,2024,False
-75.22626079,39.97316939,9.046156585868758e-05,2024,True
-75.08631711,40.01792436,,2024,False
-75.17401329,40.00425147,6.448068307806218e-05,2024,True
-75.0664845,40.01682154,,2024,False
-75.07003924,40.04103927,,2024,False
-75.13988154,39.99381944,6.0742632919548526e-05,2024,True
-75.11709939,39.99437285,6.342041024414132e-05,2024,True
-75.24344995,39.92904379,1.7828398214133563e-05,2024,True
-75.20239179,39.96959217,1.3667367046825003e-05,2024,True
-75.06850424,40.01362049,,2024,False
-75.11965594,40.02103619,5.488753868331589e-05,2024,True
-75.15695673,39.92145251,,2024,False
-75.24630868,39.9171773,5.1222188068143624e-09,2024,True
-75.24630868,39.9171773,4.924667254359236e-09,2024,True
-75.14693553,40.02949519,8.536591291580914e-05,2024,True
-75.17992795,39.96416721,,2024,False
-75.10615914,40.00182908,1.7685456502464073e-05,2024,True
-75.13757995,40.01533737,1.3793137400314313e-05,2024,True
-75.16236367,39.95768001,1.7653039355928222e-10,2024,True
-75.23892862,39.96167215,6.079150287763653e-05,2024,True
-75.24011144,39.96654726,6.866221040448485e-05,2024,True
-75.13661051,39.99017262,,2024,False
-75.16174088,39.98392156,,2024,False
-75.21963302,39.92738985,,2024,False
-75.23446115,39.96434242,,2024,False
-75.08551916,40.01488513,6.524501720050758e-05,2024,True
-75.15271905,40.03138364,,2024,False
-74.98480038,40.07441021,,2024,False
-75.23892898,39.96094493,1.7685388223330112e-05,2024,True
-75.15840403,39.98031676,,2024,False
-75.242767,39.902187,,2024,False
-75.15979001,39.98534238,1.7693491797308394e-05,2024,True
-75.09669111,40.00583006,1.372631147744508e-05,2024,True
-75.12480698,40.00123478,9.541668762940155e-05,2024,True
-75.08702871,40.01555109,,2024,False
-75.11099782,39.99782042,2.259222082010359e-05,2024,True
-75.11099782,39.99782042,1.7668128594992006e-05,2024,True
-75.21721122,39.97033443,,2024,False
-75.01779991,40.11947021,,2024,False
-75.12069,39.98922637,,2024,False
-75.16643352,40.00302219,,2024,False
-75.17109818,40.00229798,,2024,False
-75.14059022,39.91925192,,2024,False
-75.1613816,39.96231869,3.1317950304505316e-09,2024,True
-75.08184312,40.03497875,9.789086802181602e-05,2024,True
-75.08632352,40.01400837,7.451874569360785e-05,2024,True
-75.13116347,40.03339304,4.396457875920322e-09,2024,True
-75.1194263,40.01307446,4.885237040070164e-05,2024,True
-75.1194263,40.01307446,1.6527495358460474e-05,2024,True
-75.2359393,39.95901341,,2024,False
-75.17174173,40.040224,,2024,False
-75.07713884,40.02408783,1.3753395227438496e-05,2024,True
-75.18465117,40.05039006,,2024,False
-75.16795746,39.99411716,,2024,False
-75.2251874,39.95847788,3.748516237738939e-09,2024,True
-75.20213033,39.9571023,6.939013027674974e-05,2024,True
-75.1565298,40.02260767,,2024,False
-75.16731419,39.95819804,,2024,False
-75.02846163,40.10356286,6.210063853054813e-05,2024,True
-75.235532,39.9581493,1.7678854428500753e-05,2024,True
-75.235532,39.9581493,4.688650323958877e-05,2024,True
-75.15980878,39.97038748,,2024,False
-75.17754807,39.98742534,1.3781845258392971e-05,2024,True
-75.12836481,39.97085656,1.4166936994037304e-05,2024,True
-75.1414587,40.01426178,1.7704365412434308e-05,2024,True
-75.17159959,39.98660781,5.1461816063340385e-05,2024,True
-75.24374817,39.96706493,2.885462471301818e-09,2024,True
-75.18080499,39.9867919,2.2751010889000047e-09,2024,True
-75.18080499,39.9867919,2.246948518073774e-09,2024,True
-75.1398603,39.99672999,,2024,False
-75.22696049,39.96972058,,2024,False
-75.15200185,39.95093765,2.7648302299900956e-09,2024,True
-75.237627,39.9464,1.5734360841565e-06,2024,True
-75.16446066,39.94903282,,2024,False
-75.13175637,40.03202662,,2024,False
-75.15530667,39.99102422,7.037785314335705e-05,2024,True
-75.21445495,39.93946654,7.370127370741237e-05,2024,True
-75.17361574,39.99805687,,2024,False
-75.22862956,39.96045927,3.3619189335199553e-06,2024,True
-75.22862956,39.96045927,1.76787564044429e-05,2024,True
-75.23246094,39.93887716,,2024,False
-75.18289631,39.94105048,,2024,False
-75.1617638,40.03123341,,2024,False
-75.13757424,40.02946162,,2024,False
-75.142824,39.997133,3.6291475302639566e-07,2024,True
-75.11268859,39.99184727,,2024,False
-75.13753399,39.97914806,,2024,False
-75.136445,39.99372031,,2024,False
-75.08118982,40.02443649,,2024,False
-75.22960532,39.9408879,,2024,False
-75.1586774,39.99804255,5.534704175646083e-05,2024,True
-75.02846163,40.10356286,6.210063853054813e-05,2024,True
-75.0404177,40.04162247,,2024,False
-75.15633674,39.96160706,,2024,False
-75.05764642,40.02822988,1.6251065835569375e-05,2024,True
-75.1831148,39.932334,,2024,False
-75.18095323,39.93460121,,2024,False
-75.15571926,39.99279934,,2024,False
-75.22029047,39.94330148,5.5715448909761514e-05,2024,True
-75.1559359,39.98787855,4.790499142518884e-09,2024,True
-75.1559359,39.98787855,1.5893640943848619e-09,2024,True
-75.15779202,39.99434396,,2024,False
-75.04668946,40.03404093,,2024,False
-75.23179943,39.92727269,,2024,False
-75.15650659,40.05452304,6.193799121235188e-06,2024,True
-75.1469953,39.93597718,,2024,False
-75.10608111,39.9922285,,2024,False
-75.22517271,39.97156313,,2024,False
-75.02537846,40.07894442,1.1233094848988153e-09,2024,True
-75.22710748,39.93857092,1.5216433892598386e-05,2024,True
-75.15891254,40.02001423,,2024,False
-75.08387377,40.01695768,,2024,False
-75.16198463,39.99017795,,2024,False
-75.12334357,39.98123736,,2024,False
-75.13029898,39.97013268,,2024,False
-75.23578561,39.94203483,,2024,False
-75.2251874,39.95847788,3.748516237738939e-09,2024,True
-75.08395115,40.01788822,,2024,False
-75.15695009,39.98495987,,2024,False
-75.13207372,40.00460802,1.768614385992967e-05,2024,True
-75.14793338,40.02477402,8.328053001303863e-05,2024,True
-75.16022329,39.95186471,8.97519437836286e-05,2024,True
-75.2282338,39.93990215,,2024,False
-75.22057106,39.92900159,,2024,False
-75.16683298,40.02258712,,2024,False
-75.22410938,39.94460651,,2024,False
-75.17035734,40.00840786,5.189387621765621e-09,2024,True
-75.16167291,39.94390234,,2024,False
-75.09022816,40.01726099,,2024,False
-75.14176891,39.97388946,,2024,False
-75.16771975,39.99556833,,2024,False
-75.1643387,39.94934708,,2024,False
-75.11340394,39.99644602,3.871614128641102e-05,2024,True
-75.11340394,39.99644602,6.90895727803527e-05,2024,True
-75.22649567,40.02666429,,2024,False
-75.14587066,39.9220477,,2024,False
-75.23076064,39.9300406,,2024,False
-75.08592191,40.02687083,,2024,False
-75.14757622,39.93365633,,2024,False
-75.18250881,39.92726083,,2024,False
-75.17756849,39.94422129,,2024,False
-75.14891733,40.00282257,6.219360207374666e-05,2024,True
-75.1632234,39.95447412,,2024,False
-75.06278024,40.02782406,,2024,False
-75.14464467,39.92922355,3.417333947024496e-05,2024,True
-75.15840821,39.98472451,,2024,False
-75.22351576,39.93721319,,2024,False
-75.23312008,39.97351591,,2024,False
-75.16057533,40.03683654,,2024,False
-75.17191689,39.93839149,9.927018218420928e-05,2024,True
-75.15178411,40.016764,8.643556546489811e-05,2024,True
-75.15360944,39.9985166,4.337438906073699e-09,2024,True
-75.2026632,39.96301018,,2024,False
-75.237627,39.9464,1.5734360841565e-06,2024,True
-75.11269161,39.99681469,5.000738808599539e-05,2024,True
-75.17744652,39.93407182,,2024,False
-75.13978501,40.01399839,,2024,False
-75.03691646,40.03211393,9.620772855890298e-05,2024,True
-75.1518977,40.0061522,1.3775112227057907e-05,2024,True
-75.1518977,40.0061522,2.6738211716486906e-05,2024,True
-75.22514728,39.95845895,4.321823370822654e-05,2024,True
-75.07585084,40.01609557,,2024,False
-75.11153939,39.99743013,4.995298705331522e-05,2024,True
-75.15261357,40.00317713,6.307967482720125e-05,2024,True
-75.15261357,40.00317713,5.982124703462182e-05,2024,True
-75.22798318,39.92599833,,2024,False
-75.12546038,40.00739871,7.937444970884552e-05,2024,True
-75.12311551,39.99766456,7.652067710346748e-05,2024,True
-75.23912863,39.96015505,5.1639264088998274e-05,2024,True
-75.23912863,39.96015505,4.6957243815555694e-05,2024,True
-75.23109472,39.94940905,4.798261675987919e-05,2024,True
-75.06350304,40.03209351,,2024,False
-75.11812808,40.0207266,5.419520385880983e-05,2024,True
-75.18650916,39.93403901,,2024,False
-75.08264413,40.0180022,7.25037973946285e-05,2024,True
-75.13385721,40.02596165,,2024,False
-75.22458411,39.93821507,,2024,False
-75.14483417,39.98803369,,2024,False
-75.12547416,39.9899178,6.175119103706345e-05,2024,True
-75.12547416,39.9899178,7.08163328647823e-05,2024,True
-75.10631627,39.98854698,2.219498323857888e-05,2024,True
-75.10631627,39.98854698,1.469532047770903e-05,2024,True
-75.16495959,39.94663876,,2024,False
-75.17376561,39.98981933,2.4165074507984377e-09,2024,True
-75.17376561,39.98981933,3.5468295395372224e-10,2024,True
-75.15532456,39.95127579,7.107093978157893e-05,2024,True
-75.02825704,40.04136484,,2024,False
-75.203847,39.961497,,2024,False
-75.08236494,40.01606923,,2024,False
-75.13088082,40.03474587,3.927322511056537e-09,2024,True
-75.02966093,40.06815523,,2024,False
-75.24494839,39.97184931,6.271019456042334e-05,2024,True
-75.24091731,39.97089909,,2024,False
-75.16915537,39.95298595,7.93817040036857e-05,2024,True
-75.17630108,39.99992259,,2024,False
-75.15604368,40.00988495,1.36567447423804e-05,2024,True
-75.15151331,39.99047892,,2024,False
-75.16980775,39.92440157,,2024,False
-75.23892862,39.96167215,6.079150287763653e-05,2024,True
-75.02362117,40.11201996,8.467988286182009e-05,2024,True
-75.023043,40.112999,8.875398175031812e-08,2024,True
-75.07701391,40.01136768,1.4400531131360089e-05,2024,True
-75.08989992,40.00910949,1.6817434321673446e-05,2024,True
-75.12419671,40.02233018,1.768698287859141e-05,2024,True
-75.09749557,40.00703034,,2024,False
-75.08131007,40.02076174,,2024,False
-75.19147787,39.92518166,,2024,False
-75.02304283,40.11299909,6.650947500937867e-10,2024,True
-75.17169444,39.99942764,,2024,False
-75.1703417,39.97593477,,2024,False
-75.06418663,40.05013079,1.0821491802139766e-09,2024,True
-75.16171086,39.92203735,,2024,False
-75.16152451,40.04858499,,2024,False
-75.20585724,39.96005131,,2024,False
-75.13426194,40.00000441,,2024,False
-75.11664583,39.99133459,9.955655901344353e-05,2024,True
-75.23780518,39.94716576,2.1422632669834066e-09,2024,True
-75.13351303,39.96899908,,2024,False
-75.08264413,40.0180022,7.25037973946285e-05,2024,True
-75.24291192,39.96216183,6.337077489298956e-05,2024,True
-75.15167639,40.0113321,,2024,False
-75.05605882,40.03134196,,2024,False
-75.02081284,40.06431741,,2024,False
-75.07075276,40.01441953,,2024,False
-75.23357808,39.95789878,5.6949088605584966e-05,2024,True
-75.24784139,39.96757161,,2024,False
-75.22171161,39.95642228,5.897756425679853e-05,2024,True
-75.13068307,39.99111977,,2024,False
-75.0640415,40.03477319,,2024,False
-75.08164361,40.01438269,,2024,False
-75.17958591,39.99246473,,2024,False
-75.23401267,39.95553689,1.7669004339981157e-05,2024,True
-75.17088481,40.04920081,,2024,False
-75.12926758,39.99882763,,2024,False
-75.18080499,39.9867919,2.2751010889000047e-09,2024,True
-75.18080499,39.9867919,2.246948518073774e-09,2024,True
-75.18225667,40.04586825,,2024,False
-75.15557158,40.05408237,2.3579843447599055e-07,2024,True
-75.15557158,40.05408237,1.542630614662241e-05,2024,True
-75.17539482,39.9599394,1.7656900750508373e-05,2024,True
-75.16812339,40.0083485,,2024,False
-75.1938995,39.93624297,,2024,False
-75.06318989,40.03156774,1.7893619125013474e-09,2024,True
-75.23127925,40.05372772,,2024,False
-75.11534307,39.99666041,8.057352190609709e-05,2024,True
-75.22425972,39.92084393,,2024,False
-75.16720202,40.03442547,,2024,False
-75.23044563,39.9220418,,2024,False
-75.2189795,39.94426104,,2024,False
-75.17351811,39.95200997,4.686475787866076e-05,2024,True
-75.16281953,39.95625118,3.6428497359199876e-09,2024,True
-75.13646519,39.99626904,,2024,False
-75.15482855,40.06098446,,2024,False
-75.16081736,40.00254806,8.33088766262579e-05,2024,True
-75.15492601,40.06928945,,2024,False
-75.15616311,40.00981809,6.954651959625058e-05,2024,True
-75.14150938,39.98907215,,2024,False
-75.15909123,39.95177861,3.502878853054252e-05,2024,True
-75.22632842,39.96330218,,2024,False
-75.10903514,40.0163272,,2024,False
-75.11731957,39.99252099,,2024,False
-75.13186126,40.03505922,,2024,False
-75.15386547,40.06388213,,2024,False
-75.23151594,39.9573986,,2024,False
-75.12652255,40.02048212,,2024,False
-75.12442567,40.00265643,1.7694360524542685e-05,2024,True
-75.16435268,39.95087927,3.94136644315605e-05,2024,True
-75.04083953,40.02726838,6.594862829621543e-05,2024,True
-75.10481415,39.9959082,,2024,False
-75.2251874,39.95847788,3.748516237738939e-09,2024,True
-75.03463244,40.08826039,4.607653197289929e-09,2024,True
-75.17250404,39.98059323,3.149933480607197e-09,2024,True
-75.17250404,39.98059323,2.507731641641488e-09,2024,True
-75.16956942,40.06367812,8.250768654152512e-05,2024,True
-75.15212846,40.0204001,,2024,False
-75.15772613,40.05514267,4.1329113435858616e-09,2024,True
-75.22562833,39.95683311,8.619660778431845e-05,2024,True
-75.07767296,40.01886822,,2024,False
-75.17613605,39.93265309,,2024,False
-75.15520791,40.00809498,,2024,False
-75.08369877,40.01683668,5.436100619449048e-05,2024,True
-75.14660058,39.96110724,,2024,False
-75.18101962,40.04331944,,2024,False
-75.16319239,39.94903586,,2024,False
-75.1566364,39.98492032,6.789962201570112e-05,2024,True
-75.2363577,39.97309246,,2024,False
-75.20570875,39.96496549,,2024,False
-75.23186693,39.98587886,3.823523483915701e-09,2024,True
-75.14573062,39.93367484,,2024,False
-75.15095965,40.04655639,,2024,False
-75.11739603,39.99703635,2.6694494130075113e-05,2024,True
-75.16935733,39.98173336,,2024,False
-75.1243064,40.00731575,1.3808377664547561e-05,2024,True
-75.1414587,40.01426178,1.7704365412434308e-05,2024,True
-75.1633013,39.95337464,,2024,False
-75.18358954,39.97918494,,2024,False
-75.16004025,39.96899184,6.0124500967778006e-05,2024,True
-75.13117944,39.99104074,,2024,False
-75.07680793,40.0233,3.2238777026516506e-05,2024,True
-75.07680793,40.0233,5.32910881501305e-05,2024,True
-75.07680793,40.0233,1.5130563723662025e-05,2024,True
-75.224857,39.94546567,7.820856923660922e-05,2024,True
-75.15905771,39.97320613,5.093643409693719e-09,2024,True
-75.09198894,40.00827153,1.4779849581304869e-05,2024,True
-75.21297763,39.96965137,7.586446807316282e-05,2024,True
-75.22454213,39.96156884,1.0302644176051696e-09,2024,True
-75.19997952,39.9513006,5.478675055202197e-05,2024,True
-75.11776683,39.99415343,6.502283366027329e-05,2024,True
-75.21977218,40.04908391,1.4715082208228007e-05,2024,True
-75.16101007,39.99473577,,2024,False
-75.03463244,40.08826039,4.607653197289929e-09,2024,True
-75.2438153,39.91882835,,2024,False
-75.15791563,39.97870886,2.4416843017369783e-09,2024,True
-75.15791563,39.97870886,9.707055132294948e-10,2024,True
-75.12107842,39.97537706,1.5739148287500405e-05,2024,True
-75.17907027,39.98301636,,2024,False
-75.22339151,39.96827708,4.438773803592051e-05,2024,True
-75.22717126,39.94895952,2.6651497671959736e-09,2024,True
-75.22717126,39.94895952,1.7055251131975123e-09,2024,True
-75.20951014,39.95248286,,2024,False
-75.08333586,40.01657758,,2024,False
-75.04463906,40.02530325,7.010518894111042e-05,2024,True
-75.13811387,39.98312632,,2024,False
-75.1770571,39.99691749,,2024,False
-75.1531249,39.96146111,,2024,False
-75.2315107,39.9191936,,2024,False
-75.13283945,40.02578433,2.9910396496348737e-09,2024,True
-75.08260367,40.01786029,5.449596922601283e-05,2024,True
-75.16198463,39.99017795,,2024,False
-75.18239735,39.93561145,,2024,False
-75.16821197,40.00040087,,2024,False
-75.06350304,40.03209351,,2024,False
-75.23979415,39.96657816,3.0031408639393146e-09,2024,True
-75.09129629,39.99628848,1.4713098299134968e-05,2024,True
-75.195707,39.93649789,,2024,False
-75.22686957,39.95046181,3.7832455470886265e-09,2024,True
-75.22686957,39.95046181,7.715408704197089e-10,2024,True
-75.16419366,39.9493359,4.43822393320134e-09,2024,True
-75.23029315,39.93244704,6.128244669794963e-05,2024,True
-75.1487679,40.05079534,1.4791405022206215e-05,2024,True
-75.22719406,39.95867789,,2024,False
-75.16309463,39.94860275,,2024,False
-75.18764177,39.92775811,,2024,False
-75.15198849,39.93727974,,2024,False
-75.14889174,40.00405293,1.4775543220451772e-05,2024,True
-75.13281334,40.01153645,6.89357590744498e-05,2024,True
-75.17087847,39.99611891,,2024,False
-75.10386349,39.98983507,1.4699318998416718e-05,2024,True
-75.2071784,39.95219365,5.9408456889936994e-05,2024,True
-75.1333723,39.9991566,8.083094201419185e-05,2024,True
-75.11672304,40.00008939,,2024,False
-75.1500761,39.98231032,1.379896142658586e-05,2024,True
-75.15993291,40.02524509,,2024,False
-75.17250404,39.98059323,3.149933480607197e-09,2024,True
-75.17250404,39.98059323,2.507731641641488e-09,2024,True
-75.18900769,40.05811028,,2024,False
-75.19721058,39.9393852,,2024,False
-75.16389007,40.02676069,,2024,False
-75.11534307,39.99666041,8.057352190609709e-05,2024,True
-75.15347747,39.92228078,,2024,False
-75.08697554,40.04856837,,2024,False
-75.23099574,39.94207164,,2024,False
-75.01465137,40.07288371,,2024,False
-75.08335937,40.01992169,3.522334903353529e-05,2024,True
-75.18575888,40.06512256,,2024,False
-75.06407204,40.03476928,,2024,False
-75.06195439,40.02224247,,2024,False
-75.20672939,39.96748917,,2024,False
-75.2287548,39.9227676,,2024,False
-75.14037346,39.99199236,,2024,False
-75.16259999,39.99499137,,2024,False
-75.22951758,39.93866591,,2024,False
-75.14292879,40.03862173,4.980698311275244e-05,2024,True
-75.13156614,40.0320002,8.66200828233752e-05,2024,True
-75.16590524,40.00331862,4.674398306807212e-05,2024,True
-75.14367395,40.0273074,,2024,False
-75.12032376,39.99269393,2.431669057918903e-05,2024,True
-75.1176525,39.98982957,,2024,False
-75.1692117,40.03231515,1.1895966094198454e-09,2024,True
-75.21890799,39.93835319,,2024,False
-75.2181608,39.95357069,,2024,False
-75.15130978,40.00927477,1.3810888783164277e-05,2024,True
-75.15130978,40.00927477,6.0175905988193856e-05,2024,True
-75.0560725,40.02958881,,2024,False
-75.13961167,40.02265037,5.961976793800963e-05,2024,True
-75.18013316,39.99744214,,2024,False
-75.23460981,39.95290202,5.58221437536832e-05,2024,True
-75.21917456,39.93615061,6.843298355429016e-05,2024,True
-75.07976453,40.04267331,,2024,False
-75.2354738,39.96841291,,2024,False
-75.16266181,40.05792388,1.4868903038417365e-05,2024,True
-75.22562833,39.95683311,8.619660778431845e-05,2024,True
-75.23758413,39.95786494,,2024,False
-75.08387377,40.01695768,,2024,False
-75.22485103,39.92603088,,2024,False
-75.11938368,40.01300564,1.3801185147555e-05,2024,True
-75.11938368,40.01300564,5.8490801692808e-05,2024,True
-75.205579,39.962593,,2024,False
-75.12470176,40.02939915,4.1878182177325e-09,2024,True
-75.09817612,39.99290426,,2024,False
-75.13028557,39.99407471,,2024,False
-75.08443853,40.01243297,,2024,False
-75.08212633,40.02120066,2.532916351289041e-09,2024,True
-75.23715527,39.95991207,4.68625397637777e-05,2024,True
-75.23095605,39.97243112,,2024,False
-75.14546755,39.99114846,,2024,False
-75.17089268,39.98037341,,2024,False
-75.22542774,39.95836795,,2024,False
-75.22845751,39.91436497,,2024,False
-75.16081626,39.98072478,3.629141946398634e-05,2024,True
-75.24327373,39.91257264,,2024,False
-75.0836606,40.01679789,5.222396558583677e-10,2024,True
-75.11467087,40.0272165,,2024,False
-75.16603135,40.00293727,,2024,False
-75.18341481,39.92293037,1.391203339968423e-05,2024,True
-75.05694878,40.03567941,,2024,False
-75.16643352,40.00302219,,2024,False
-75.16063055,40.01120525,,2024,False
-75.17992795,39.96416721,,2024,False
-75.08804422,40.03366448,,2024,False
-75.23789999,39.91256105,,2024,False
-75.1699436,39.98499457,,2024,False
-75.07740527,40.03959057,9.240579628089515e-05,2024,True
-75.14957695,40.0563134,,2024,False
-75.16709747,39.95536729,,2024,False
-75.15840403,39.98031676,,2024,False
-75.0773958,40.03946541,4.715755756611781e-09,2024,True
-75.16754805,40.03389592,,2024,False
-75.22637393,39.92060102,,2024,False
-75.14640493,39.98181287,3.416766828487186e-05,2024,True
-75.21645353,39.93805844,7.344657269811044e-05,2024,True
-75.22730523,39.95867734,,2024,False
-75.23246694,39.928261,,2024,False
-75.22437511,39.9467246,,2024,False
-75.1183063,40.02084905,1.7674250827023472e-05,2024,True
-75.1183063,40.02084905,4.6941185914866906e-05,2024,True
-75.16898977,39.95145646,3.935518788701059e-05,2024,True
-75.15866162,39.95016027,1.766923510907058e-05,2024,True
-75.15866162,39.95016027,4.680057201590536e-05,2024,True
-75.12155663,39.99585536,,2024,False
-75.04840834,40.03314185,,2024,False
-75.15890282,40.05114311,,2024,False
-75.17933055,39.93435191,,2024,False
-75.10655175,40.04113192,,2024,False
-75.13280668,40.0274084,,2024,False
-75.22590118,39.91846807,,2024,False
-75.11013444,40.00218433,9.380701707850633e-05,2024,True
-75.16355354,39.95156879,8.575401574203823e-06,2024,True
-75.126963,40.00754485,,2024,False
-75.17644189,39.96186745,,2024,False
-75.15998176,39.97881103,,2024,False
-75.03691646,40.03211393,9.620772855890298e-05,2024,True
-75.16419366,39.9493359,4.43822393320134e-09,2024,True
-75.13029898,39.97013268,,2024,False
-75.14269668,39.94816916,,2024,False
-75.07383566,40.05171368,,2024,False
-75.17452233,40.01032601,6.488678496229794e-05,2024,True
-75.15026411,40.05987256,9.315410730320313e-05,2024,True
-75.17095553,39.98036804,,2024,False
-75.14678626,40.03385271,,2024,False
-75.0935702,40.01493848,,2024,False
-75.1924749,39.93900885,,2024,False
-75.16937985,40.0617989,,2024,False
-75.12520417,39.9997861,,2024,False
-75.12866422,39.99232141,,2024,False
-75.247841,39.967572,,2024,False
-75.22841968,39.93758555,,2024,False
-75.23074881,39.92801086,,2024,False
-75.11086798,40.00557414,1.3784082376309667e-05,2024,True
-75.22792521,39.9341696,1.5206727113476762e-05,2024,True
-75.14576339,40.00226897,,2024,False
-75.1644403,39.948199,7.291705167937935e-10,2024,True
-75.08442688,40.02241838,,2024,False
-75.07379883,40.04313602,5.426033103276169e-05,2024,True
-75.15873501,40.07426092,,2024,False
-75.17227735,39.99051894,4.921119988542265e-05,2024,True
-75.08452429,40.02231251,,2024,False
-75.13878728,39.99202123,,2024,False
-75.16763696,39.99564,,2024,False
-75.0948123,40.00671775,1.4814609820271489e-05,2024,True
-75.23785037,39.95027406,,2024,False
-75.12480698,40.00123478,9.541668762940155e-05,2024,True
-75.13281334,40.01153645,6.89357590744498e-05,2024,True
-75.22111423,39.93484993,1.520267625058165e-05,2024,True
-75.21437377,39.9520549,,2024,False
-75.21836204,40.0222212,1.538680791427206e-05,2024,True
-75.18477706,39.93250409,,2024,False
-75.18944491,39.93438675,,2024,False
-75.16911136,39.96483112,,2024,False
-75.2451591,39.97036089,3.635531765322323e-09,2024,True
-75.05259188,40.03197273,,2024,False
-75.15705836,40.06924579,,2024,False
-75.13710998,40.02635642,,2024,False
-75.22650366,39.97314316,,2024,False
-75.15115942,39.99187117,,2024,False
-75.08481829,40.02307456,,2024,False
-75.01414408,40.04739813,,2024,False
-75.17172478,39.9993126,,2024,False
-75.2154352,39.97335953,,2024,False
-75.05719302,40.03005661,,2024,False
-75.1831149,39.99141253,,2024,False
-75.15792443,39.9790147,7.42075616869508e-05,2024,True
-75.08781787,40.03216326,,2024,False
-75.08481217,40.00948993,,2024,False
-75.00503874,40.11386128,6.917079751935599e-05,2024,True
-75.21732195,39.95750013,,2024,False
-75.23313434,39.94969427,1.378902629731224e-05,2024,True
-75.15976178,40.06806608,,2024,False
-75.11686982,40.00635245,1.3768989210039846e-05,2024,True
-75.235985,39.971877,,2024,False
-75.18169688,39.92333852,1.0622623204629945e-09,2024,True
-75.18169688,39.92333852,2.370028412066169e-10,2024,True
-75.09059936,40.03339997,,2024,False
-75.03793057,40.03793032,9.661997383115869e-05,2024,True
-75.21780855,39.93711011,6.707421321094312e-05,2024,True
-75.14120597,40.02288605,,2024,False
-75.07264599,40.04439501,4.399809115036795e-09,2024,True
-75.08720523,40.01569119,,2024,False
-75.16130723,40.04330857,5.816232077648901e-10,2024,True
