lng,lat,distance_from_hin,year,on_hin
-75.16583723599996,39.95031290800006,5.941923579451534e-05,2025,True
-75.21704470599997,39.93362542700004,,2025,False
-75.11982571799996,40.02859271700004,1.616958051456025e-05,2025,True
-75.16811833799994,39.986158362000026,,2025,False
-75.15003470699997,39.933987675000026,,2025,False
-75.14046893299997,40.01408497600005,,2025,False
-75.10054242499996,40.029122691000055,,2025,False
-75.03751207199997,40.07216471500004,,2025,False
-75.16821921499997,40.00916612000003,8.434546019436331e-05,2025,True
-75.22339151099999,39.96827708200004,,2025,False
-75.15993873399998,39.91515113400004,,2025,False
-75.14541051499998,40.04638045000007,8.167125144404068e-05,2025,True
-75.07818097999996,40.022477397000046,,2025,False
-75.17657000099996,39.98502900100004,,2025,False
-75.22944355399994,39.95738152800004,5.875385112522662e-05,2025,True
-75.01313969799997,40.05662950000004,1.1732644641300205e-09,2025,True
-75.12728713299998,40.00769665100006,1.243014225255e-09,2025,True
-75.12728713299998,40.00769665100006,4.710065736164376e-10,2025,True
-75.15667640799995,39.984707438000044,6.271707130013926e-05,2025,True
-75.24395020299994,39.95747393700003,,2025,False
-75.12877245199996,40.03147529700004,,2025,False
-75.12419942499997,39.99322005600004,,2025,False
-75.16446066199995,39.94903282300004,,2025,False
-75.22797513099994,39.97560140000007,,2025,False
-74.99723466799998,40.08002409000005,1.0244985793008725e-09,2025,True
-75.16540296399995,40.059571979000054,5.080038108683748e-05,2025,True
-75.13351571399994,40.032121129000075,,2025,False
-75.16479133499996,39.98464640800006,,2025,False
-75.22474039499997,40.025887941000065,,2025,False
-75.19570700199995,39.936497888000076,,2025,False
-75.23180511499999,39.97687277500006,,2025,False
-75.23819349199994,39.95496886900003,1.7695600745094152e-05,2025,True
-75.15473899599994,40.00176406300005,6.162067275309256e-05,2025,True
-75.23023420699997,39.96382293500005,,2025,False
-75.23004551299994,40.044473794000055,,2025,False
-75.15012229299998,39.989434223000046,,2025,False
-75.20018687099997,39.95929974400008,,2025,False
-75.20235919199996,39.96959323600004,,2025,False
-75.14994990599996,40.03102545000007,,2025,False
-75.01817897999996,40.09708103600008,,2025,False
-75.11296028599997,39.99679079200007,5.488995120362516e-05,2025,True
-75.23460980999994,39.95290201600005,5.582134338446177e-05,2025,True
-75.20080455099998,39.96868636500005,,2025,False
-75.09075428699998,39.99678323200004,,2025,False
-75.23521560999995,39.95966841200004,4.7089167741478405e-05,2025,True
-75.03375398599997,40.05684688000008,,2025,False
-75.05519723399993,40.025415656000064,1.6224297822408654e-05,2025,True
-75.07075275799997,40.014419531000044,,2025,False
-75.17145501899995,39.99787068000006,,2025,False
-75.15227564799994,40.01270989600005,4.365371567176332e-05,2025,True
-75.17499251999999,39.98246110400004,9.810342147991621e-10,2025,True
-75.15811887499996,39.96849324400006,,2025,False
-75.24159405499995,39.968313296000076,,2025,False
-75.15951987399995,39.97171054700004,,2025,False
-75.07003923599996,40.04103927400007,,2025,False
-75.24027578999994,39.91287943200007,,2025,False
-75.17076863199998,39.99603722200004,1.3966316779884057e-09,2025,True
-75.15822109799996,39.922849116000066,,2025,False
-75.19912946899996,39.97459846100003,8.91345233972308e-05,2025,True
-75.17236388699996,39.99629003100006,4.6930107900134865e-05,2025,True
-75.20245305599997,39.964037838000024,,2025,False
-75.12153638599995,39.991954269000075,4.89152777573405e-05,2025,True
-75.23790927599998,39.94707105300006,,2025,False
-75.18942459299996,40.05841823000003,2.2217802045821939e-10,2025,True
-75.15669038399994,39.92268382900005,,2025,False
-75.22111422699999,39.93484993200008,1.5202762934540764e-05,2025,True
-75.12855945699994,40.045622310000056,6.0355119321984965e-05,2025,True
-75.12855945699994,40.045622310000056,1.3814168039892785e-05,2025,True
-75.17515022499998,39.96092093300007,,2025,False
-75.16923461499994,40.00402658300004,1.6504200003920214e-05,2025,True
-74.99885261799994,40.057933407000064,1.4057179201130857e-05,2025,True
-75.16590523699995,40.00331862200005,4.674634033238375e-05,2025,True
-75.24401876499996,39.95676142100007,,2025,False
-75.11776683199997,39.994153432000076,6.50255489029326e-05,2025,True
-75.07740527399994,40.039590575000034,9.241213288016834e-05,2025,True
-75.02688017699995,40.058263676000024,,2025,False
-75.07030203699998,40.046823275000065,9.291260328137291e-10,2025,True
-75.13695739199994,40.00946325000007,5.886099456866971e-05,2025,True
-75.23553200099997,39.958149304000074,4.6882656067734566e-05,2025,True
-75.23892861699994,39.96167215400004,6.0787175351422726e-05,2025,True
-75.11809874599999,40.00183485400004,,2025,False
-75.22637353899995,39.95326130300003,8.83654022997127e-05,2025,True
-75.17220744799994,40.06828914100004,,2025,False
-75.12190426199999,40.00072239000008,3.9225005252872245e-05,2025,True
-75.09263682199997,40.02703158400004,,2025,False
-75.22937135099994,39.92711494800005,5.2238945138802275e-05,2025,True
-75.14733329399996,40.02011993100007,,2025,False
-75.18483021699996,40.039338918000055,6.027115891569332e-06,2025,True
-75.16866130699998,40.055091821000076,,2025,False
-75.15628164599997,39.98653615400008,5.7754969878663536e-05,2025,True
-75.16573310699994,39.99850100900005,,2025,False
-75.13988153699995,39.99381944000004,6.073970369533997e-05,2025,True
-75.14761164799995,40.02626158100003,8.052627349111424e-05,2025,True
-75.07503370499995,40.04194114400008,8.648410736901244e-10,2025,True
-75.16207712799996,39.95996740600003,,2025,False
-75.06679673799994,40.043019161000075,,2025,False
-75.17171993299996,39.999431094000045,,2025,False
-75.15593589699995,39.987878555000066,2.851846466081946e-10,2025,True
-75.15593589699995,39.987878555000066,9.670187402343181e-10,2025,True
-75.18006603899994,39.91806163000007,,2025,False
-75.03264673299998,40.07165983900006,8.98166214243196e-05,2025,True
-75.17640379799997,40.05252460200006,6.388101974756335e-05,2025,True
-75.13013897799993,39.994343994000076,3.804781586372735e-05,2025,True
-75.16547855699997,39.94434295600007,,2025,False
-75.15149323399999,39.93850693700006,,2025,False
-75.22920044799997,39.922917117000054,,2025,False
-75.20423448999998,39.97337653100004,,2025,False
-75.15936778599996,39.994526386000075,4.3658959662448816e-10,2025,True
-75.15936778599996,39.994526386000075,9.50655779778439e-10,2025,True
-75.16966006799998,40.04066089600008,7.25107115085189e-05,2025,True
-75.11676697999997,39.99531372300004,1.6430835320674244e-05,2025,True
-75.24555620099994,39.96896102800008,,2025,False
-75.14481339699995,40.03907544200007,6.22195190227885e-05,2025,True
-75.14481339699995,40.03907544200007,1.4005843162388052e-05,2025,True
-75.23804846299998,39.946413386000074,9.181620954095784e-05,2025,True
-75.22764382899999,39.923933169000065,2.7841726343869728e-05,2025,True
-75.21724251499995,39.95896331700004,8.295293853697833e-05,2025,True
-75.08548051199995,40.01475069500003,5.465978201264033e-05,2025,True
-75.14685100599996,40.02948280500004,2.627520635418112e-10,2025,True
-75.15847216899994,39.915092841000046,1.3815124511940088e-05,2025,True
-75.00282991499995,40.06657683200007,,2025,False
-75.22391991499995,39.973205817000064,,2025,False
-75.14283819399998,39.98952515000008,4.730042322040338e-05,2025,True
-75.16597952699993,39.97968420300003,4.70983410813506e-05,2025,True
-75.21267327899994,39.94072020300007,6.733652950801223e-05,2025,True
-75.17787220799994,39.94856760400006,,2025,False
-75.17089680299995,39.99597777300005,7.660568431156994e-05,2025,True
-75.24619392499994,39.96592219200005,,2025,False
-75.03264673299998,40.07165983900006,8.98166214243196e-05,2025,True
-75.21637099999998,39.93416700100005,,2025,False
-75.14790000299996,39.95826073500007,,2025,False
-75.16466879899997,39.985714149000046,,2025,False
-75.17472321999998,40.03581391900008,7.240380815817008e-06,2025,True
-75.10651378099999,40.032601742000054,,2025,False
-75.08919763799997,40.010179624000045,9.392868860988607e-10,2025,True
-75.21396251099998,39.970220736000044,9.68834099457833e-05,2025,True
-75.22194920999993,39.96424393400008,6.4501012089889165e-06,2025,True
-75.09911650499998,40.004506227000036,,2025,False
-75.11422208099998,40.00146915200003,,2025,False
-75.13950504799999,40.01257327900004,,2025,False
-75.15253628499994,39.93465586100007,,2025,False
-75.04083952699995,40.027268384000024,6.595081586350908e-05,2025,True
-75.08750919599998,40.01272077700003,8.616618299034872e-05,2025,True
-75.19099491199995,40.012705753000034,,2025,False
-75.17071144299996,39.92180999300007,,2025,False
-75.16997756199999,39.94599248500003,,2025,False
-75.17881722299995,39.96298393400008,6.112281707807237e-06,2025,True
-75.14868572699999,40.04421493700005,,2025,False
-75.22329799199997,39.933250042000054,6.977257494272068e-05,2025,True
-75.14985822799997,40.03582091800007,6.770949647430398e-06,2025,True
-75.24952751399996,39.949393927000074,4.691381745826928e-10,2025,True
-75.17069944099995,39.99764489000006,,2025,False
-75.15929922299995,40.06590691200006,6.221358880745972e-06,2025,True
-75.16856974199999,39.99109669500007,,2025,False
-75.00371814999994,40.071302493000076,1.527242664798672e-05,2025,True
-75.14863212199998,40.021579330000066,8.472437420135528e-05,2025,True
-75.14863212199998,40.021579330000066,9.282940275393642e-05,2025,True
-75.21697814599997,39.979002981000065,,2025,False
-75.08702870799993,40.015551095000035,,2025,False
-75.15951745799998,39.97351409500004,,2025,False
-75.15947952199997,39.96095068200003,,2025,False
-75.07559344599997,40.02411115700005,1.4936808402849435e-05,2025,True
-75.22058935599995,39.95385916600003,5.831726567837316e-05,2025,True
-75.14419098799993,39.941949075000025,,2025,False
-75.17562237899995,40.03676887100005,,2025,False
-75.15012032999994,40.059826901000065,1.5214611680184478e-09,2025,True
-75.14034301099997,40.04255758000005,,2025,False
-75.08989991799996,40.00910949100006,1.6816256255098524e-05,2025,True
-75.24141214899998,39.920556916000066,1.5626913191972096e-05,2025,True
-75.24141214899998,39.920556916000066,2.202491612094396e-05,2025,True
-75.05787230699997,40.028521245000036,1.5871568201166552e-09,2025,True
-75.05787230699997,40.028521245000036,3.5054256215468686e-09,2025,True
-75.05917087599994,40.040863374000025,,2025,False
-75.11593164999994,40.006167392000066,7.700205955447866e-05,2025,True
-75.11124468099996,40.01649499100006,1.7693036332515326e-05,2025,True
-75.06308009999998,40.031810465000035,,2025,False
-75.22671517899994,39.976135430000056,3.821146260703553e-10,2025,True
-75.05300466499995,40.06199316000004,,2025,False
-75.21306129399994,40.03163733800005,,2025,False
-75.12690116499994,39.99832031200003,8.499521548288111e-05,2025,True
-75.16207712799996,39.95996740600003,,2025,False
-75.15476660999997,39.96153623300006,,2025,False
-75.16031567299996,39.96806154700005,,2025,False
-75.04611548299994,40.032880258000034,,2025,False
-75.14827936399996,40.001094152000064,9.038839706235395e-05,2025,True
-75.14827936399996,40.001094152000064,8.068042795173769e-05,2025,True
-75.13258159699996,39.99282159100005,,2025,False
-75.14707231399996,40.02126352200003,4.336093512711384e-05,2025,True
-75.14707231399996,40.02126352200003,3.96908232890035e-05,2025,True
-75.14707231399996,40.02126352200003,4.336093512711384e-05,2025,True
-75.14821218599997,39.961277616000075,,2025,False
-75.15515043899995,39.96017272600005,,2025,False
-75.23111399999993,39.95921100100003,2.799134426286104e-07,2025,True
-75.23111399999993,39.95921100100003,2.9980922793048346e-07,2025,True
-75.17041129199998,40.069973470000036,,2025,False
-75.14086010099999,39.99236169900007,,2025,False
-75.14459954699998,40.03821067700005,,2025,False
-75.01385175899998,40.12889721500005,8.93433161390063e-10,2025,True
-75.15517678199996,39.98068933600007,,2025,False
-75.15003470699997,39.933987675000026,,2025,False
-75.17424373099993,40.00282590000006,,2025,False
-75.12802683099994,39.995302812000034,,2025,False
-75.23750271499995,39.967855480000026,4.5915223692980786e-10,2025,True
-75.16722402399995,39.997246731000075,,2025,False
-75.09787185199997,40.02858013400004,,2025,False
-75.24274188899994,39.91081712600004,,2025,False
-75.11689496599996,39.998538309000025,,2025,False
-75.16529534499995,39.945179765000034,,2025,False
-75.12836480899995,39.97085655700005,1.4170099081808286e-05,2025,True
-75.23965932599998,39.95753526200008,5.625197433452628e-10,2025,True
-75.19946267499995,39.95761435400004,,2025,False
-75.16068656199997,39.94848039300007,6.11440982423473e-05,2025,True
-75.22675518999995,39.977260209000065,1.6731244977203406e-05,2025,True
-75.22675518999995,39.977260209000065,4.8132951185116646e-05,2025,True
-75.11420750299999,39.99972548200003,3.7388799078810325e-05,2025,True
-75.13529025199995,39.991334893000044,,2025,False
-75.19316709699996,39.92114522800006,,2025,False
-75.24146126199997,39.95891620100008,1.3798178706364172e-05,2025,True
-75.20448390899998,39.97400683700005,9.242501811860943e-05,2025,True
-75.23150572599997,39.93359162400003,5.169591039519528e-05,2025,True
-75.08592191199995,40.02687082800003,,2025,False
-75.01385026599996,40.128888895000046,3.41649610500873e-06,2025,True
-75.04936431899995,40.07125733600003,,2025,False
-75.16443643599996,39.950526436000075,,2025,False
-75.14215572699999,40.05846950500006,,2025,False
-75.14175787499994,40.04261577500006,,2025,False
-75.16308474799996,39.985507202000065,,2025,False
-75.23809940199999,39.92471816200003,,2025,False
-75.04159661999995,40.081385459000046,6.067162933596359e-05,2025,True
-75.11537752499999,39.996496216000025,,2025,False
-75.16567422799994,39.958070934000034,,2025,False
-75.19523330399994,40.07651918600004,,2025,False
-75.07416796299998,40.039583331000074,,2025,False
-75.15597405999995,39.96587715900006,,2025,False
-75.14461483599996,40.040006240000025,7.260911021747921e-05,2025,True
-75.14461483599996,40.040006240000025,5.351798050313126e-05,2025,True
-75.16593813399999,40.04428422500007,7.481647760376364e-05,2025,True
-75.16980123699994,40.00073045000005,,2025,False
-75.00830515799998,40.05271511700005,1.7528673235603173e-05,2025,True
-75.16921440999994,39.98840757800008,,2025,False
-75.20265315999995,39.95410750100007,1.3793433020833058e-05,2025,True
-75.17945487899993,40.03739630200005,,2025,False
-75.23318980199997,39.92443692100005,6.222470626872279e-05,2025,True
-75.21936221299995,39.92802794200003,5.491881957624628e-06,2025,True
-75.20272728999998,39.965280145000065,,2025,False
-75.14748669599999,39.994813720000025,,2025,False
-75.15855801899994,39.97611973100004,8.7677125967283e-05,2025,True
-75.04464119799997,40.08781686100008,,2025,False
-75.23717648699994,39.98644054300007,,2025,False
-75.16334955999997,39.96158595000003,1.763864339680287e-05,2025,True
-75.16589661199998,40.00327043300007,8.746419606373755e-10,2025,True
-75.08632645399996,40.016571903000056,,2025,False
-75.14524389499996,40.037069588000065,7.209090670463502e-05,2025,True
-75.14554644499998,39.995906809000076,,2025,False
-75.15221658699994,39.95088842600006,7.45527045777067e-05,2025,True
-75.00788599999998,40.05238300100007,1.414523120212323e-06,2025,True
-75.00788599999998,40.05238300100007,1.2952644659865596e-07,2025,True
-75.12347327599997,40.02597360400006,,2025,False
-75.17644189199996,39.96186745400007,,2025,False
-75.15760120299996,40.021131119000074,1.5995636387666853e-05,2025,True
-75.08093306599994,40.01526355500005,,2025,False
-75.22698505899996,39.97723681400004,6.927924841029407e-05,2025,True
-75.13776743799997,39.99490373500004,,2025,False
-75.19220817799999,39.96430664800005,,2025,False
-75.22858932499997,40.04388182200006,,2025,False
-75.13125786699999,39.99885612600008,4.706794164914338e-05,2025,True
-75.11216463799997,39.99374808600004,,2025,False
-75.07928033199994,40.01041011700005,1.0453475144971427e-09,2025,True
-75.07739580499998,40.03946541200003,3.0198321738094807e-10,2025,True
-75.07739580499998,40.03946541200003,4.632174066198434e-10,2025,True
-75.15810400299995,40.07278475000004,,2025,False
-75.11608722399995,40.020472840000025,6.720620669704654e-05,2025,True
-75.19790624899997,39.96597825900005,,2025,False
-75.17034300499995,40.030257997000035,1.4922160841162705e-05,2025,True
-75.07531869699994,39.98436234800005,,2025,False
-75.08632351799997,40.014008372000035,7.451861806188221e-05,2025,True
-75.00804144599994,40.038543213000025,,2025,False
-75.00379443499997,40.11132108800007,,2025,False
-75.17653678199997,39.99207742200008,,2025,False
-75.16562839799997,40.02770088500006,,2025,False
-75.09552470799997,40.02408193000008,,2025,False
-75.12252373899997,40.00870673600008,1.6588930287885857e-05,2025,True
-75.16807834199994,39.94978135900004,3.427844127684979e-05,2025,True
-75.24291191699996,39.962161828000035,6.337239116428953e-05,2025,True
-75.08264413399996,40.018002197000044,7.250463443072513e-05,2025,True
-75.21267327899994,39.94072020300007,6.733652950801223e-05,2025,True
-75.17089680299995,39.99597777300005,7.660568431156994e-05,2025,True
-75.16414397099999,39.950489514000026,,2025,False
-75.22600299999993,39.954593001000035,1.684623134679027e-07,2025,True
-75.22600299999993,39.954593001000035,1.0011559616354615e-07,2025,True
-75.12009761599995,39.992981427000075,,2025,False
-75.09918155699995,40.02739119300003,,2025,False
-75.01312768599996,40.07207267900003,5.233215638526361e-10,2025,True
-75.23443649899997,39.923557610000046,7.351431972730758e-05,2025,True
-75.15772958499997,40.01001993600005,8.135104404607808e-05,2025,True
-75.15003470699997,39.933987675000026,,2025,False
-75.17151022499996,39.98508392900004,,2025,False
-75.03463244299996,40.08826039400003,3.2368888532023614e-10,2025,True
-75.02081284199994,40.06431740700003,,2025,False
-75.04103757399997,40.02709252400007,1.0662864815514985e-09,2025,True
-75.19785402399998,40.07804855300003,,2025,False
-75.01357916399996,40.05683714000003,,2025,False
-75.09410324799995,40.007089921000045,2.943365094663775e-06,2025,True
-75.09410324799995,40.007089921000045,7.74544290438862e-06,2025,True
-75.15105223299997,39.96551093200003,,2025,False
-75.23100302399996,39.93392652400007,5.168569590738951e-05,2025,True
-75.22173280299995,39.93443158400004,6.55653357125825e-10,2025,True
-75.15250125699998,39.985813343000075,,2025,False
-75.06120118599995,40.026025461000074,,2025,False
-75.15268553199996,40.05639743200004,,2025,False
-75.23548013399994,39.97640141000005,4.358374032177245e-05,2025,True
-75.18100436299994,39.99414722800003,,2025,False
-75.11776683199997,39.994153432000076,6.50255489029326e-05,2025,True
-75.17723318999998,40.01329014300006,6.735735836015696e-05,2025,True
-75.13842622199996,40.01319519200007,,2025,False
-75.23044563399998,39.92204180300007,,2025,False
-75.13339261099998,39.99899293300007,8.409055649945134e-05,2025,True
-75.00353486299997,40.05363001000006,1.5691443280631642e-05,2025,True
-75.18028576899997,39.986267557000076,7.929672635458799e-05,2025,True
-75.08314941399993,40.02015115900008,,2025,False
-75.22492217399997,39.932107880000046,6.074899403441698e-05,2025,True
-75.13646518999997,39.99626904000007,3.5523035515653364e-05,2025,True
-75.14115346299997,40.045371432000024,,2025,False
-75.22850308099999,40.00021535800005,3.918946393512909e-05,2025,True
-75.01987429399998,40.11666437900004,4.480098204039844e-10,2025,True
-75.08085166899997,40.041279415000076,,2025,False
-75.07818097999996,40.022477397000046,,2025,False
-75.17709026299997,40.00464948500007,7.020301551699286e-05,2025,True
-75.22497152099999,39.959467880000034,1.765895763148806e-05,2025,True
-75.16316622299996,40.061904913000035,6.0949768211702254e-06,2025,True
-75.21388799999994,39.97305600100003,7.435198369741808e-07,2025,True
-75.09165485799997,40.00610173500007,7.980464300351877e-05,2025,True
-75.09165485799997,40.00610173500007,8.794715912818173e-05,2025,True
-75.13948527999997,40.00835495700005,1.453837520852428e-05,2025,True
-75.22486799999996,39.96000800100006,1.82119581168398e-07,2025,True
-75.22486799999996,39.96000800100006,1.2441954940564398e-06,2025,True
-75.15663640499997,39.98492032300004,6.790513707869707e-05,2025,True
-75.03749899999997,40.085461001000056,2.681293338581713e-07,2025,True
-75.03749899999997,40.085461001000056,2.4079902924016164e-07,2025,True
-75.16764654799994,40.037445941000044,4.7631226210963574e-05,2025,True
-75.14625530999996,39.98405030400005,,2025,False
-75.03264673299998,40.07165983900006,8.98166214243196e-05,2025,True
-75.14416357899995,40.04169043600007,1.7677355571950986e-05,2025,True
-75.04081453999999,40.073899838000045,,2025,False
-75.10695967299995,39.98935766500006,9.527444682260014e-05,2025,True
-75.22993286199994,39.95501806500005,6.059075408505468e-05,2025,True
-75.22629280999996,39.92282460700005,1.5635629534736276e-05,2025,True
-75.22629280999996,39.92282460700005,5.138764877183121e-05,2025,True
-75.16555589099994,40.00486092700004,,2025,False
-75.23080297399997,39.96072331000005,1.1933670738000236e-09,2025,True
-75.23080297399997,39.96072331000005,1.1780090348498678e-09,2025,True
-75.05787025799998,40.02851291500008,8.478681686340164e-06,2025,True
-75.05787025799998,40.02851291500008,3.830068559509068e-06,2025,True
-75.23979876399994,39.923597278000045,,2025,False
-75.22125962499996,39.96478290600004,,2025,False
-75.03074584699993,40.098147278000056,,2025,False
-75.06508301699995,40.02710347800007,2.475040037567965e-05,2025,True
-75.23343108599994,39.913810298000044,3.383484843734804e-05,2025,True
-75.01385175899998,40.12889721500005,8.93433161390063e-10,2025,True
-75.23930008799994,39.893533141000034,1.456895347956802e-05,2025,True
-75.14483677599998,39.92834508800007,3.759695350636567e-05,2025,True
-75.20576603199999,39.96130460300003,,2025,False
-75.17414587299999,39.989577292000035,,2025,False
-75.21207679599996,39.969582985000045,,2025,False
-75.20136290399995,39.95389882200004,6.055502800086121e-05,2025,True
-75.13811386899994,39.98312631700003,,2025,False
-75.21493879899998,39.96268837500003,,2025,False
-75.04159661999995,40.081385459000046,6.067162933596359e-05,2025,True
-75.10952624399994,39.99211692500006,3.5750760875040533e-06,2025,True
-75.14256582999997,40.02391692600003,,2025,False
-75.22793942299995,39.98851631400004,,2025,False
-75.13937012099996,40.03286597700003,,2025,False
-75.15447671099997,40.039508761000036,1.4637360343511536e-05,2025,True
-75.13060141299997,39.99257838900007,6.148472515310039e-05,2025,True
-75.14391600799996,40.043141786000035,9.476104858692028e-05,2025,True
-75.13805087099996,40.02953426700003,3.7207410243071014e-10,2025,True
-75.21630817099998,39.94003114800006,,2025,False
-75.17409622399998,39.98077093000006,6.426942089167283e-06,2025,True
-75.23458945499993,39.91471221000006,7.959433830783448e-05,2025,True
-75.08989991799996,40.00910949100006,1.6816256255098524e-05,2025,True
-75.23079676599997,39.97082510900003,5.581435172476748e-05,2025,True
-75.23703182999998,39.95166305400005,5.571694002598028e-05,2025,True
-75.23940264999999,39.97149691000004,,2025,False
-75.04230436699999,40.07955986500008,2.3578244849692302e-11,2025,True
-75.09750741699997,40.047731818000045,,2025,False
-75.10608110999993,39.992228504000025,,2025,False
-75.03393057199997,40.03083835600006,7.450310052289745e-05,2025,True
-75.15026410799999,40.05987256100008,9.315189089229055e-05,2025,True
-75.04103757299998,40.027092527000036,1.1349238105496814e-09,2025,True
-75.00282991499995,40.06657683200007,,2025,False
-75.12417135199996,40.00387879900006,1.768302352656578e-05,2025,True
-75.15504591799998,39.966683129000046,,2025,False
-75.23679561699998,39.96144994700006,2.0272011694096936e-05,2025,True
-75.15616311399998,40.00981808700004,6.955005892161724e-05,2025,True
-75.16551291999997,40.06747487000007,8.081226402504321e-05,2025,True
-75.17708019599996,39.99677311500005,7.832330490068696e-05,2025,True
-75.10993123999998,40.043190915000025,,2025,False
-75.13063939999995,39.994002169000055,,2025,False
-75.17250222399997,39.98058492900003,7.982197570686017e-06,2025,True
-75.17250222399997,39.98058492900003,6.429048281598792e-06,2025,True
-75.15821890299998,40.04507734300006,4.34600295189796e-10,2025,True
-75.23532132399998,39.94993203300004,,2025,False
-75.14188933099996,40.00795324400008,,2025,False
-75.16171457699994,39.95323427200003,,2025,False
-75.22050721299996,39.92323494300007,4.432330171354886e-06,2025,True
-75.15921722899998,39.98042792900003,,2025,False
-75.07291467299996,40.040649650000034,,2025,False
-75.17486699999995,39.99971300100003,,2025,False
-75.15871200399994,40.04173226100005,1.4972711801393062e-05,2025,True
-75.05805668499994,40.03990174100005,,2025,False
-75.22637481599997,39.974244171000066,4.610641819688322e-10,2025,True
-75.22637481599997,39.974244171000066,1.3058875642482563e-09,2025,True
-75.11923129499996,40.02658287700007,,2025,False
-74.97194504099997,40.08689233900003,2.1390482910399105e-10,2025,True
-75.18701503599993,39.91874488900004,,2025,False
-75.23758412699993,39.957864940000036,1.7687025782534357e-05,2025,True
-74.97725027699994,40.08050709200006,6.31785955974811e-10,2025,True
-75.08989991799996,40.00910949100006,1.6816256255098524e-05,2025,True
-75.18420542699994,39.93631962300003,,2025,False
-75.23748202999997,39.94868783700008,,2025,False
-75.22299983399995,39.93954873800004,5.6587496537122574e-05,2025,True
-75.15450071099997,39.99470178100006,7.069513743562718e-05,2025,True
-75.17879589299997,40.04055375200005,,2025,False
-75.00503873499997,40.11386128500004,,2025,False
-75.03404309799998,40.073282498000026,7.583530492431064e-05,2025,True
-75.16195977399997,40.063158903000044,3.293637890050768e-10,2025,True
-75.14059021999998,39.919251925000026,,2025,False
-75.15815105799999,39.97797858700005,6.794310462916652e-05,2025,True
-75.22658160099996,39.96180771600007,6.009389139038265e-05,2025,True
-75.22658160099996,39.96180771600007,1.3796173750349503e-05,2025,True
-75.22884757599996,39.96208798600003,1.3799821653975889e-05,2025,True
-75.22086838899997,39.96996484700003,,2025,False
-75.22595710899998,39.97154131900004,9.305696056124189e-05,2025,True
-75.03749895699997,40.08546067000003,9.215966621083681e-10,2025,True
-75.03749895699997,40.08546067000003,1.1742300948620847e-09,2025,True
-75.15713404899998,40.04329529800003,,2025,False
-75.17914286599995,39.99052687000005,,2025,False
-75.13408851699995,40.00082148800004,,2025,False
-75.22220059399996,39.95406219200004,5.875244222151676e-05,2025,True
-75.11133565499995,39.99754112200003,5.379193429967025e-05,2025,True
-75.14644204399997,40.02758300000005,1.7726790958551364e-05,2025,True
-75.22747339399996,40.043197924000026,,2025,False
-75.09293239199997,40.03373521300006,,2025,False
-75.14286602299995,39.96339451600005,,2025,False
